INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2013-04-28 14:00:00,14:00:00,69059061,Shoplifting,9040,Sunday,michigan,Spring
2013-04-11 18:00:00,18:00:00,69058988,Shoplifting,9040,Thursday,michigan,Spring
2013-07-12 22:00:00,22:00:00,69060805,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2013-09-29 12:00:00,12:00:00,69062648,Simple Assault,9040,Sunday,michigan,Fall
2013-10-29 20:00:00,20:00:00,69063538,Theft From Building,9040,Tuesday,michigan,Fall
2013-10-05 01:00:00,1:00:00,69062670,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2013-11-08 11:00:00,11:00:00,69063577,Theft From Building,9040,Friday,michigan,Fall
2013-11-01 00:00:00,0:00:00,69064494,Theft From Building,9040,Friday,michigan,Fall
2013-01-21 18:00:00,18:00:00,69056311,Theft From Building,9040,Monday,michigan,Winter
2013-01-15 08:00:00,8:00:00,69056337,Theft From Building,9040,Tuesday,michigan,Winter
2013-02-01 00:00:00,0:00:00,69057134,Theft From Building,9040,Friday,michigan,Winter
2013-03-22 20:00:00,20:00:00,69058097,Theft From Building,9040,Friday,michigan,Spring
2013-07-20 18:00:00,18:00:00,69060827,Theft From Building,9040,Saturday,michigan,Summer
2013-12-01 17:00:00,17:00:00,69064413,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2013-12-07 01:00:00,1:00:00,69064432,Robbery,9040,Saturday,michigan,Fall
2013-01-11 02:00:00,2:00:00,69056269,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2013-03-13 07:00:00,7:00:00,69058061,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2013-03-17 01:00:00,1:00:00,69058075,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2013-03-24 23:00:00,23:00:00,69058108,Theft From Building,9040,Sunday,michigan,Spring
2013-09-18 11:00:00,11:00:00,69062603,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Summer
2013-09-27 16:00:00,16:00:00,69062652,All Other Larceny,9040,Friday,michigan,Fall
2013-10-17 17:00:00,17:00:00,69063499,Drug/Narcotic Violations,9040,Thursday,michigan,Fall
2013-10-14 21:00:00,21:00:00,69062708,All Other Larceny,9040,Monday,michigan,Fall
2013-11-23 23:00:00,23:00:00,69063610,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2013-01-12 22:00:00,22:00:00,69056276,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Winter
2013-02-11 00:00:00,0:00:00,69057160,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Winter
2013-10-05 20:00:00,20:00:00,69062673,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Fall
2013-12-17 12:00:00,12:00:00,69064482,Theft From Building,9040,Tuesday,michigan,Fall
2013-03-22 14:00:00,14:00:00,69058098,Theft From Building,9040,Friday,michigan,Spring
2013-03-27 17:00:00,17:00:00,69058120,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2013-04-03 16:00:00,16:00:00,69058149,Burglary/Breaking & Entering,9040,Wednesday,michigan,Spring
2013-04-03 16:00:00,16:00:00,69058149,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2013-05-17 02:00:00,2:00:00,69059894,Theft From Motor Vehicle,9040,Friday,michigan,Spring
2013-08-16 15:00:00,15:00:00,69061707,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2013-09-03 14:00:00,14:00:00,69061745,Credit Card/Automated Teller Machine Fraud,9040,Tuesday,michigan,Summer
2013-04-30 06:00:00,6:00:00,69059074,Burglary/Breaking & Entering,9040,Tuesday,michigan,Spring
2013-05-23 12:00:00,12:00:00,69059927,Theft From Building,9040,Thursday,michigan,Spring
2013-08-19 23:00:00,23:00:00,69061711,Simple Assault,9040,Monday,michigan,Summer
2013-08-08 09:00:00,9:00:00,69060896,Theft From Building,9040,Thursday,michigan,Summer
2013-01-24 16:00:00,16:00:00,69057121,Theft From Building,9040,Thursday,michigan,Winter
2013-02-18 07:00:00,7:00:00,69057185,Theft From Building,9040,Monday,michigan,Winter
2013-02-22 18:00:00,18:00:00,69057230,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-03-14 11:00:00,11:00:00,69058065,Simple Assault,9040,Thursday,michigan,Winter
2013-06-10 17:00:00,17:00:00,69059945,Fondling,9040,Monday,michigan,Spring
2013-09-21 15:00:00,15:00:00,69062633,False Pretenses/Swindle/Confidence Game,9040,Saturday,michigan,Fall
2013-10-03 06:00:00,6:00:00,69062664,Impersonation,9040,Thursday,michigan,Fall
2013-12-04 03:00:00,3:00:00,69064421,Simple Assault,9040,Wednesday,michigan,Fall
2013-03-20 07:00:00,7:00:00,69058095,Theft From Building,9040,Wednesday,michigan,Spring
2013-04-29 16:00:00,16:00:00,69059068,Theft From Building,9040,Monday,michigan,Spring
2013-09-15 02:00:00,2:00:00,69062587,Drug/Narcotic Violations,9040,Sunday,michigan,Summer
2013-12-10 06:00:00,6:00:00,69064440,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Fall
2013-01-20 21:00:00,21:00:00,69056307,Robbery,9040,Sunday,michigan,Winter
2013-03-15 00:00:00,0:00:00,69058068,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2013-04-18 18:00:00,18:00:00,69059027,Theft From Building,9040,Thursday,michigan,Spring
2013-05-11 13:00:00,13:00:00,69059891,Theft From Motor Vehicle,9040,Saturday,michigan,Spring
2013-05-25 09:00:00,9:00:00,69059916,All Other Larceny,9040,Saturday,michigan,Spring
2013-07-20 22:00:00,22:00:00,69061705,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Summer
2013-11-08 16:00:00,16:00:00,69063576,All Other Larceny,9040,Friday,michigan,Fall
2013-10-30 22:00:00,22:00:00,69063545,Theft of Motor Vehicle Parts or Accessories,9040,Wednesday,michigan,Fall
2013-10-11 16:00:00,16:00:00,69062700,Theft From Building,9040,Friday,michigan,Fall
2013-03-05 07:00:00,7:00:00,69058032,Theft From Building,9040,Tuesday,michigan,Winter
2013-03-11 09:00:00,9:00:00,69058109,All Other Larceny,9040,Monday,michigan,Winter
2013-04-19 14:00:00,14:00:00,69059028,Theft From Building,9040,Friday,michigan,Spring
2013-05-14 08:00:00,8:00:00,69059892,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-06-25 15:00:00,15:00:00,69063553,Theft From Building,9040,Tuesday,michigan,Summer
2013-07-15 13:00:00,13:00:00,69060810,Theft From Building,9040,Monday,michigan,Summer
2013-08-03 17:00:00,17:00:00,69060875,Theft From Building,9040,Saturday,michigan,Summer
2013-10-30 16:00:00,16:00:00,69063540,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Fall
2013-11-08 12:00:00,12:00:00,69063615,All Other Larceny,9040,Friday,michigan,Fall
2013-02-21 21:00:00,21:00:00,69057205,Theft From Building,9040,Thursday,michigan,Winter
2013-04-12 01:00:00,1:00:00,69058991,Drug/Narcotic Violations,9040,Friday,michigan,Spring
2013-07-02 17:00:00,17:00:00,69060774,Drug/Narcotic Violations,9040,Tuesday,michigan,Summer
2013-07-09 16:00:00,16:00:00,69060797,Theft From Building,9040,Tuesday,michigan,Summer
2013-09-07 02:00:00,2:00:00,69061772,Theft From Building,9040,Saturday,michigan,Summer
2013-10-21 11:00:00,11:00:00,69063512,Theft From Building,9040,Monday,michigan,Fall
2013-10-01 22:00:00,22:00:00,69062657,All Other Larceny,9040,Tuesday,michigan,Fall
2013-12-20 11:00:00,11:00:00,69064484,Theft From Building,9040,Friday,michigan,Fall
2013-02-10 22:00:00,22:00:00,69057161,Theft From Building,9040,Sunday,michigan,Winter
2013-05-17 08:00:00,8:00:00,69059900,Theft From Building,9040,Friday,michigan,Spring
2013-08-06 18:00:00,18:00:00,69060884,Shoplifting,9040,Tuesday,michigan,Summer
2013-09-04 14:00:00,14:00:00,69061758,All Other Larceny,9040,Wednesday,michigan,Summer
2013-02-15 18:00:00,18:00:00,69057187,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-03-11 17:00:00,17:00:00,69059922,Theft From Building,9040,Monday,michigan,Winter
2013-05-05 00:00:00,0:00:00,69059864,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2013-10-14 11:00:00,11:00:00,69063556,Theft From Building,9040,Monday,michigan,Fall
2013-01-30 09:00:00,9:00:00,69057125,Theft From Building,9040,Wednesday,michigan,Winter
2013-01-07 12:00:00,12:00:00,69056257,Theft From Building,9040,Monday,michigan,Winter
2013-03-19 11:00:00,11:00:00,69058085,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Winter
2013-03-15 09:00:00,9:00:00,69059920,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-04-01 12:00:00,12:00:00,69058135,Shoplifting,9040,Monday,michigan,Spring
2013-04-05 16:00:00,16:00:00,69058156,Simple Assault,9040,Friday,michigan,Spring
2013-04-05 19:00:00,19:00:00,69058158,Theft From Building,9040,Friday,michigan,Spring
2013-04-13 02:00:00,2:00:00,69058997,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Spring
2013-07-17 10:00:00,10:00:00,69060835,Theft From Building,9040,Wednesday,michigan,Summer
2013-11-26 09:00:00,9:00:00,69063616,Theft From Building,9040,Tuesday,michigan,Fall
2013-03-19 01:00:00,1:00:00,69058080,Simple Assault,9040,Tuesday,michigan,Winter
2013-03-23 15:00:00,15:00:00,69058983,Theft From Building,9040,Saturday,michigan,Spring
2013-06-02 00:00:00,0:00:00,69059932,Simple Assault,9040,Sunday,michigan,Spring
2013-11-04 12:00:00,12:00:00,69063554,Theft From Building,9040,Monday,michigan,Fall
2013-02-17 15:00:00,15:00:00,69057182,Theft From Building,9040,Sunday,michigan,Winter
2013-02-17 15:00:00,15:00:00,69057182,Stolen Property Offenses,9040,Sunday,michigan,Winter
2013-04-13 15:00:00,15:00:00,69058998,Theft From Building,9040,Saturday,michigan,Spring
2013-06-02 19:00:00,19:00:00,69059933,Simple Assault,9040,Sunday,michigan,Spring
2013-07-26 23:00:00,23:00:00,69060854,Drug/Narcotic Violations,9040,Friday,michigan,Summer
2013-09-10 13:00:00,13:00:00,69061796,All Other Larceny,9040,Tuesday,michigan,Summer
2013-02-05 17:00:00,17:00:00,69057167,Theft From Building,9040,Tuesday,michigan,Winter
2013-04-30 09:00:00,9:00:00,69059071,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-04-22 14:00:00,14:00:00,69059053,Theft From Building,9040,Monday,michigan,Spring
2013-08-31 13:00:00,13:00:00,69061741,Burglary/Breaking & Entering,9040,Saturday,michigan,Summer
2013-09-10 12:00:00,12:00:00,69061788,Shoplifting,9040,Tuesday,michigan,Summer
2013-09-24 18:00:00,18:00:00,69062626,Theft From Building,9040,Tuesday,michigan,Fall
2013-10-21 19:00:00,19:00:00,69063524,Theft From Building,9040,Monday,michigan,Fall
2013-11-22 22:00:00,22:00:00,69063603,Drug/Narcotic Violations,9040,Friday,michigan,Fall
2013-11-01 00:00:00,0:00:00,69064491,Theft From Building,9040,Friday,michigan,Fall
2013-11-27 05:00:00,5:00:00,69064406,Burglary/Breaking & Entering,9040,Wednesday,michigan,Fall
2013-12-18 08:00:00,8:00:00,69064463,Shoplifting,9040,Wednesday,michigan,Fall
2013-01-31 13:00:00,13:00:00,69057129,Theft From Building,9040,Thursday,michigan,Winter
2013-01-10 22:00:00,22:00:00,69056267,Burglary/Breaking & Entering,9040,Thursday,michigan,Winter
2013-03-27 16:00:00,16:00:00,69058122,Theft From Building,9040,Wednesday,michigan,Spring
2013-07-26 12:00:00,12:00:00,69062676,Theft From Building,9040,Friday,michigan,Summer
2013-02-01 12:00:00,12:00:00,69060847,Intimidation,9040,Friday,michigan,Winter
2013-08-30 12:00:00,12:00:00,69061738,Drug/Narcotic Violations,9040,Friday,michigan,Summer
2013-08-06 11:00:00,11:00:00,69060881,Simple Assault,9040,Tuesday,michigan,Summer
2013-08-06 11:00:00,11:00:00,69060881,Pocket-picking,9040,Tuesday,michigan,Summer
2013-08-06 11:00:00,11:00:00,69060881,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Summer
2013-05-26 15:00:00,15:00:00,69059918,All Other Larceny,9040,Sunday,michigan,Spring
2013-07-19 09:00:00,9:00:00,69061708,Burglary/Breaking & Entering,9040,Friday,michigan,Summer
2013-07-04 20:00:00,20:00:00,69060786,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Summer
2013-09-01 03:00:00,3:00:00,69061740,Drug/Narcotic Violations,9040,Sunday,michigan,Summer
2013-09-09 17:00:00,17:00:00,69061785,Theft From Building,9040,Monday,michigan,Summer
2013-11-06 19:00:00,19:00:00,69063560,Simple Assault,9040,Wednesday,michigan,Fall
2013-04-02 16:00:00,16:00:00,69058141,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-05-13 09:00:00,9:00:00,69059899,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Spring
2013-08-11 05:00:00,5:00:00,69061689,Simple Assault,9040,Sunday,michigan,Summer
2013-09-25 06:00:00,6:00:00,69062641,Theft From Building,9040,Wednesday,michigan,Fall
2013-10-23 18:00:00,18:00:00,69063516,Theft From Building,9040,Wednesday,michigan,Fall
2013-02-10 02:00:00,2:00:00,69057158,Simple Assault,9040,Sunday,michigan,Winter
2013-07-29 08:00:00,8:00:00,69060863,Simple Assault,9040,Monday,michigan,Summer
2013-08-25 15:00:00,15:00:00,69061729,Theft From Building,9040,Sunday,michigan,Summer
2013-10-18 17:00:00,17:00:00,69063510,Theft From Building,9040,Friday,michigan,Fall
2013-10-25 16:00:00,16:00:00,69063618,Theft From Building,9040,Friday,michigan,Fall
2013-11-08 22:00:00,22:00:00,69063570,Simple Assault,9040,Friday,michigan,Fall
2013-11-15 12:00:00,12:00:00,69063590,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2013-11-22 14:00:00,14:00:00,69063614,Theft From Building,9040,Friday,michigan,Fall
2013-01-03 15:00:00,15:00:00,69056256,Theft From Building,9040,Thursday,michigan,Winter
2013-03-03 09:00:00,9:00:00,69058044,Theft From Building,9040,Sunday,michigan,Winter
2013-03-14 09:00:00,9:00:00,69058066,Theft From Building,9040,Thursday,michigan,Winter
2013-03-17 00:00:00,0:00:00,69058074,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2013-06-27 07:00:00,7:00:00,69060830,Theft From Building,9040,Thursday,michigan,Summer
2013-08-30 17:00:00,17:00:00,69061794,Theft From Building,9040,Friday,michigan,Summer
2013-09-09 18:00:00,18:00:00,69061786,Intimidation,9040,Monday,michigan,Summer
2013-11-08 14:00:00,14:00:00,69063566,Theft From Building,9040,Friday,michigan,Fall
2013-02-15 16:00:00,16:00:00,69057178,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2013-05-19 11:00:00,11:00:00,69059898,Theft From Building,9040,Sunday,michigan,Spring
2013-01-02 09:00:00,9:00:00,69056249,Theft From Building,9040,Wednesday,michigan,Winter
2013-02-27 16:00:00,16:00:00,69057225,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2013-05-13 15:00:00,15:00:00,69059969,Shoplifting,9040,Monday,michigan,Spring
2013-09-05 13:00:00,13:00:00,69061759,Theft From Building,9040,Thursday,michigan,Summer
2013-12-20 06:00:00,6:00:00,69064466,Fondling,9040,Friday,michigan,Fall
2013-12-04 19:00:00,19:00:00,69064424,Theft From Building,9040,Wednesday,michigan,Fall
2013-01-29 23:00:00,23:00:00,69057122,Theft From Building,9040,Tuesday,michigan,Winter
2013-05-14 07:00:00,7:00:00,69059893,Theft From Building,9040,Tuesday,michigan,Spring
2013-07-18 17:00:00,17:00:00,69060840,Theft From Motor Vehicle,9040,Thursday,michigan,Summer
2013-08-16 18:00:00,18:00:00,69061714,Theft From Building,9040,Friday,michigan,Summer
2013-08-26 16:00:00,16:00:00,69061726,Theft From Building,9040,Monday,michigan,Summer
2013-08-26 21:00:00,21:00:00,69061727,Theft From Building,9040,Monday,michigan,Summer
2013-01-31 21:00:00,21:00:00,69057131,Theft From Building,9040,Thursday,michigan,Winter
2013-01-20 22:00:00,22:00:00,69056308,Theft From Building,9040,Sunday,michigan,Winter
2013-05-22 07:00:00,7:00:00,69059907,Theft From Building,9040,Wednesday,michigan,Spring
2013-06-25 00:00:00,0:00:00,69059978,Drug/Narcotic Violations,9040,Tuesday,michigan,Summer
2013-07-15 12:00:00,12:00:00,69060814,Fondling,9040,Monday,michigan,Summer
2013-09-21 09:00:00,9:00:00,69062621,Shoplifting,9040,Saturday,michigan,Fall
2013-10-20 16:00:00,16:00:00,69063557,All Other Larceny,9040,Sunday,michigan,Fall
2013-11-03 00:00:00,0:00:00,69063549,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2013-01-04 15:00:00,15:00:00,69056250,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Winter
2013-01-17 19:00:00,19:00:00,69056294,Simple Assault,9040,Thursday,michigan,Winter
2013-01-18 07:00:00,7:00:00,69056298,Theft From Building,9040,Friday,michigan,Winter
2013-07-30 09:00:00,9:00:00,69064468,Theft From Building,9040,Tuesday,michigan,Summer
2013-10-27 21:00:00,21:00:00,69063529,Stolen Property Offenses,9040,Sunday,michigan,Fall
2013-11-15 16:00:00,16:00:00,69063588,Theft From Motor Vehicle,9040,Friday,michigan,Fall
2013-03-21 08:00:00,8:00:00,69058089,Theft From Building,9040,Thursday,michigan,Spring
2013-03-26 17:00:00,17:00:00,69058117,Theft From Building,9040,Tuesday,michigan,Spring
2013-06-15 00:00:00,0:00:00,69061749,All Other Larceny,9040,Saturday,michigan,Spring
2013-06-22 01:00:00,1:00:00,69060776,Theft From Motor Vehicle,9040,Saturday,michigan,Summer
2013-03-02 11:00:00,11:00:00,69057241,Aggravated Assault,9040,Saturday,michigan,Winter
2013-03-26 08:00:00,8:00:00,69058144,Theft From Building,9040,Tuesday,michigan,Spring
2013-09-27 17:00:00,17:00:00,69062650,All Other Larceny,9040,Friday,michigan,Fall
2013-11-13 15:00:00,15:00:00,69063591,Theft From Building,9040,Wednesday,michigan,Fall
2013-12-11 14:00:00,14:00:00,69064469,Theft From Building,9040,Wednesday,michigan,Fall
2013-07-30 09:00:00,9:00:00,69060867,Theft From Building,9040,Tuesday,michigan,Summer
2013-08-31 11:00:00,11:00:00,69061753,Theft From Building,9040,Saturday,michigan,Summer
2013-11-30 12:00:00,12:00:00,69064411,Theft From Motor Vehicle,9040,Saturday,michigan,Fall
2013-03-22 14:00:00,14:00:00,69058094,Theft From Building,9040,Friday,michigan,Spring
2013-07-22 05:00:00,5:00:00,69060828,Aggravated Assault,9040,Monday,michigan,Summer
2013-12-29 04:00:00,4:00:00,69064478,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2013-01-22 20:00:00,20:00:00,69056318,Theft From Building,9040,Tuesday,michigan,Winter
2013-08-31 00:00:00,0:00:00,69061739,Aggravated Assault,9040,Saturday,michigan,Summer
2013-10-02 10:00:00,10:00:00,69063522,All Other Larceny,9040,Wednesday,michigan,Fall
2013-01-16 13:00:00,13:00:00,69056292,Theft From Building,9040,Wednesday,michigan,Winter
2013-01-19 22:00:00,22:00:00,69056304,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
2013-04-16 16:00:00,16:00:00,69059015,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2013-04-24 07:00:00,7:00:00,69059875,All Other Larceny,9040,Wednesday,michigan,Spring
2013-08-14 14:00:00,14:00:00,69061698,Shoplifting,9040,Wednesday,michigan,Summer
2013-08-21 17:00:00,17:00:00,69061717,Burglary/Breaking & Entering,9040,Wednesday,michigan,Summer
2013-08-21 17:00:00,17:00:00,69061717,Drug/Narcotic Violations,9040,Wednesday,michigan,Summer
2013-08-30 01:00:00,1:00:00,69061735,Robbery,9040,Friday,michigan,Summer
2013-08-30 01:00:00,1:00:00,69061735,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2013-12-06 16:00:00,16:00:00,69064479,Theft From Building,9040,Friday,michigan,Fall
2013-04-06 15:00:00,15:00:00,69058953,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2013-04-06 16:00:00,16:00:00,69058955,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2013-05-25 09:00:00,9:00:00,69059913,All Other Larceny,9040,Saturday,michigan,Spring
2013-07-08 02:00:00,2:00:00,69060791,Theft From Building,9040,Monday,michigan,Summer
2013-12-20 12:00:00,12:00:00,69064497,All Other Larceny,9040,Friday,michigan,Fall
2013-04-20 20:00:00,20:00:00,69059032,Theft From Building,9040,Saturday,michigan,Spring
2013-05-07 13:00:00,13:00:00,69059876,Theft From Building,9040,Tuesday,michigan,Spring
2013-08-12 12:00:00,12:00:00,69061694,Theft From Building,9040,Monday,michigan,Summer
2013-08-17 04:00:00,4:00:00,69061704,Theft From Motor Vehicle,9040,Saturday,michigan,Summer
2013-10-25 01:00:00,1:00:00,69063574,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Fall
2013-10-08 10:00:00,10:00:00,69062685,Theft From Building,9040,Tuesday,michigan,Fall
