game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,99050787.0,122332793.0,Credit Card/Automated Teller Machine Fraud,2018-02-24 12:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,96342670.0,119235217.0,Theft From Building,2018-02-24 14:00:00
580,michigan,basketball,2018-02-24 12:00:00,regular,maryland,1,85,61,0,17,,2018-02-24 22:00:00,,,,96342642.0,119235196.0,Identity Theft,2018-02-24 12:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344451.0,79355703.0,Stolen Property Offenses,2014-03-29 00:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344454.0,79364706.0,Robbery,2014-03-29 02:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344452.0,79355704.0,Simple Assault,2014-03-29 02:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344453.0,79358790.0,Destruction/Damage/Vandalism of Property,2014-03-29 02:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344455.0,79358792.0,Motor Vehicle Theft,2014-03-29 05:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73344455.0,79358791.0,Theft From Building,2014-03-29 05:00:00
808,michigan state,basketball,2014-03-28 21:57:00,NCAA,virginia (3),1,61,59,0,,3.0,2014-03-29 07:57:00,,,,73413613.0,79470641.0,Drug/Narcotic Violations,2014-03-29 02:00:00
65,michigan,football,2014-10-04 19:00:00,regular,rutgers,0,24,26,0,,,2014-10-05 06:00:00,53327.0,High Point Solutions Stadium,8.04130262189999,74920958.0,81326310.0,Destruction/Damage/Vandalism of Property,2014-10-04 19:00:00
65,michigan,football,2014-10-04 19:00:00,regular,rutgers,0,24,26,0,,,2014-10-05 06:00:00,53327.0,High Point Solutions Stadium,8.04130262189999,74920957.0,81330616.0,Shoplifting,2014-10-04 19:00:00
458,michigan,basketball,2015-01-06 19:00:00,regular,penn state,1,73,64,0,-,,2015-01-07 05:00:00,,,,80156239.0,86769177.0,Embezzlement,2015-01-07 00:00:00
458,michigan,basketball,2015-01-06 19:00:00,regular,penn state,1,73,64,0,-,,2015-01-07 05:00:00,,,,80155315.0,86777938.0,Theft From Building,2015-01-06 23:00:00
458,michigan,basketball,2015-01-06 19:00:00,regular,penn state,1,73,64,0,-,,2015-01-07 05:00:00,,,,80155314.0,86769735.0,Simple Assault,2015-01-06 22:00:00
879,michigan state,basketball,2016-03-05 12:00:00,regular,ohio state,1,91,76,0,2,,2016-03-05 22:00:00,,,,90499874.0,99142568.0,Credit Card/Automated Teller Machine Fraud,2016-03-05 12:00:00
879,michigan state,basketball,2016-03-05 12:00:00,regular,ohio state,1,91,76,0,2,,2016-03-05 22:00:00,,,,90501536.0,99145164.0,Drug/Narcotic Violations,2016-03-05 22:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001142.0,94047470.0,Theft From Building,2016-03-19 00:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,90501612.0,99144450.0,Impersonation,2016-03-19 00:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001077.0,94047399.0,Counterfeiting/Forgery,2016-03-18 15:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001079.0,94047400.0,False Pretenses/Swindle/Confidence Game,2016-03-18 16:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001106.0,94047436.0,Destruction/Damage/Vandalism of Property,2016-03-18 15:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001096.0,94046568.0,Destruction/Damage/Vandalism of Property,2016-03-18 18:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,90501290.0,99145232.0,Impersonation,2016-03-18 15:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86001091.0,94046561.0,Destruction/Damage/Vandalism of Property,2016-03-18 22:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86002125.0,94047855.0,Drug/Narcotic Violations,2016-03-18 22:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,86002540.0,94047865.0,All Other Larceny,2016-03-18 17:00:00
883,michigan state,basketball,2016-03-18 14:45:00,NCAA,middle tennessee,0,81,90,0,,,2016-03-19 00:45:00,,,,90499882.0,99143457.0,Burglary/Breaking & Entering,2016-03-18 22:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69024202.0,75175334.0,Simple Assault,2013-10-13 00:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69062704.0,75222680.0,Drug/Narcotic Violations,2013-10-12 21:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69024201.0,75168727.0,Destruction/Damage/Vandalism of Property,2013-10-12 22:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69026954.0,75180781.0,Shoplifting,2013-10-12 22:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69024232.0,75180322.0,Shoplifting,2013-10-12 21:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69025104.0,75175345.0,All Other Larceny,2013-10-12 18:00:00
53,michigan,football,2013-10-12 17:00:00,regular,penn state,0,40,43,1,18.0,,2013-10-13 04:00:00,107884.0,Beaver Stadium,6.30726746883631,69024200.0,75170581.0,Destruction/Damage/Vandalism of Property,2013-10-12 19:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115984813.0,140821736.0,Simple Assault,2019-08-31 00:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115979537.0,140822058.0,Theft From Motor Vehicle,2019-08-31 00:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115979347.0,140810447.0,Simple Assault,2019-08-31 00:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115984857.0,140821782.0,Theft From Building,2019-08-31 01:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,118822424.0,144050882.0,Rape,2019-08-31 02:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115984837.0,140821755.0,Aggravated Assault,2019-08-31 02:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,118826156.0,144058331.0,Theft From Motor Vehicle,2019-08-30 22:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,118826164.0,144061198.0,Theft From Motor Vehicle,2019-08-30 22:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115984845.0,140810436.0,Destruction/Damage/Vandalism of Property,2019-08-30 22:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,117820287.0,142945038.0,Fondling,2019-08-30 22:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,117819493.0,142944143.0,Rape,2019-08-30 21:00:00
255,michigan state,football,2019-08-30 19:00:00,regular,tulsa,1,28,7,0,18.0,,2019-08-31 06:00:00,72005.0,Spartan Stadium,0.6125123066,115985123.0,140822025.0,Theft From Building,2019-08-30 19:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80178678.0,86800935.0,All Other Larceny,2015-11-27 23:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80178672.0,86803472.0,Theft From Motor Vehicle,2015-11-27 22:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80210052.0,86827553.0,Theft From Motor Vehicle,2015-11-27 22:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80179550.0,86799289.0,Intimidation,2015-11-27 20:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80178671.0,86805051.0,Intimidation,2015-11-27 19:00:00
481,michigan,basketball,2015-11-27 19:00:00,regular,texas,1,78,72,0,-,,2015-11-28 05:00:00,,,,80179548.0,86800939.0,All Other Larceny,2015-11-27 19:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,1,58,54,0,,,2018-03-25 06:49:00,,,,98394753.0,121596242.0,Simple Assault,2018-03-25 00:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,1,58,54,0,,,2018-03-25 06:49:00,,,,98394996.0,121596503.0,Destruction/Damage/Vandalism of Property,2018-03-25 01:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,1,58,54,0,,,2018-03-25 06:49:00,,,,98394979.0,121596486.0,Drug/Narcotic Violations,2018-03-25 01:00:00
588,michigan,basketball,2018-03-24 20:49:00,NCAA,florida state,1,58,54,0,,,2018-03-25 06:49:00,,,,98394992.0,121596498.0,Theft From Building,2018-03-25 03:00:00
799,michigan state,basketball,2014-02-23 12:00:00,regular,michigan (20),0,70,79,0,13,20.0,2014-02-23 22:00:00,,,,73343612.0,79358185.0,Simple Assault,2014-02-23 14:00:00
799,michigan state,basketball,2014-02-23 12:00:00,regular,michigan (20),0,70,79,0,13,20.0,2014-02-23 22:00:00,,,,73343591.0,79355679.0,Drug/Narcotic Violations,2014-02-23 22:00:00
799,michigan state,basketball,2014-02-23 12:00:00,regular,michigan (20),0,70,79,0,13,20.0,2014-02-23 22:00:00,,,,73343600.0,79358778.0,Shoplifting,2014-02-23 16:00:00
799,michigan state,basketball,2014-02-23 12:00:00,regular,michigan (20),0,70,79,0,13,20.0,2014-02-23 22:00:00,,,,73412773.0,79460422.0,Destruction/Damage/Vandalism of Property,2014-02-23 17:00:00
799,michigan state,basketball,2014-02-23 12:00:00,regular,michigan (20),0,70,79,0,13,20.0,2014-02-23 22:00:00,,,,73412773.0,79460421.0,Theft From Building,2014-02-23 17:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343654.0,79355692.0,Simple Assault,2014-03-16 02:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343653.0,79358892.0,Destruction/Damage/Vandalism of Property,2014-03-16 01:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343652.0,79358891.0,Destruction/Damage/Vandalism of Property,2014-03-16 01:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73413576.0,79472631.0,All Other Larceny,2014-03-15 19:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343650.0,79358781.0,Destruction/Damage/Vandalism of Property,2014-03-15 19:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73414480.0,79474126.0,Theft From Building,2014-03-15 18:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343651.0,79367856.0,Destruction/Damage/Vandalism of Property,2014-03-15 22:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343661.0,79357709.0,Burglary/Breaking & Entering,2014-03-15 23:00:00
804,michigan state,basketball,2014-03-15 16:10:00,CTOURN,wisconsin (12),1,83,75,0,22,12.0,2014-03-16 02:10:00,,,,73343660.0,79364698.0,Destruction/Damage/Vandalism of Property,2014-03-15 21:00:00
898,michigan state,basketball,2016-12-30 18:00:00,regular,northwestern,1,61,52,0,-,,2016-12-31 04:00:00,,,,,,,
970,michigan state,basketball,2019-01-13 16:30:00,regular,penn state,1,71,56,0,6,,2019-01-14 02:30:00,,,,103517209.0,127438407.0,Destruction/Damage/Vandalism of Property,2019-01-14 00:00:00
970,michigan state,basketball,2019-01-13 16:30:00,regular,penn state,1,71,56,0,6,,2019-01-14 02:30:00,,,,103517181.0,127428494.0,Theft From Motor Vehicle,2019-01-13 18:00:00
970,michigan state,basketball,2019-01-13 16:30:00,regular,penn state,1,71,56,0,6,,2019-01-14 02:30:00,,,,103521777.0,127433170.0,Destruction/Damage/Vandalism of Property,2019-01-13 19:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408874.0,55337406.0,All Other Larceny,2009-09-12 16:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408784.0,55342859.0,All Other Larceny,2009-09-12 14:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51477883.0,55414370.0,Purse-snatching,2009-09-12 16:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408788.0,55345679.0,Counterfeiting/Forgery,2009-09-12 23:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51477881.0,55416258.0,All Other Larceny,2009-09-12 12:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408798.0,55341684.0,Theft From Motor Vehicle,2009-09-12 21:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408789.0,55342652.0,Simple Assault,2009-09-12 23:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408783.0,55340578.0,Theft From Building,2009-09-12 13:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408785.0,55341683.0,Destruction/Damage/Vandalism of Property,2009-09-12 15:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51477884.0,55411626.0,Theft From Building,2009-09-12 21:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51477882.0,55414369.0,Simple Assault,2009-09-12 14:00:00
133,michigan state,football,2009-09-12 12:00:00,regular,central michigan,0,27,29,0,,,2009-09-12 23:00:00,0.0,Spartan Stadium,,51408787.0,55340579.0,Destruction/Damage/Vandalism of Property,2009-09-12 14:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930483.0,57569549.0,Simple Assault,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930498.0,57569325.0,False Pretenses/Swindle/Confidence Game,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930502.0,57572376.0,Stolen Property Offenses,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930502.0,57572375.0,Theft From Building,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930500.0,57572660.0,Robbery,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930480.0,57572657.0,Theft From Building,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930499.0,57572374.0,Theft From Building,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930488.0,57568540.0,Destruction/Damage/Vandalism of Property,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930450.0,57572651.0,All Other Larceny,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930495.0,57572371.0,Impersonation,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930448.0,57569547.0,All Other Larceny,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930496.0,57572372.0,All Other Larceny,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930565.0,57572665.0,Theft From Building,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930484.0,57569324.0,Destruction/Damage/Vandalism of Property,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930489.0,57569551.0,Burglary/Breaking & Entering,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930431.0,57564395.0,Aggravated Assault,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930485.0,57568539.0,Drug/Narcotic Violations,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930504.0,57569552.0,Theft From Building,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930451.0,57572652.0,Credit Card/Automated Teller Machine Fraud,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930486.0,57572658.0,Aggravated Assault,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930491.0,57572369.0,Simple Assault,2010-03-08 00:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55982448.0,61576279.0,Theft From Building,2010-03-07 18:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930482.0,57569323.0,Intimidation,2010-03-07 21:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930481.0,57574481.0,Shoplifting,2010-03-07 21:00:00
296,michigan,basketball,2010-03-07 16:00:00,regular,michigan state (11),0,48,64,0,-,11.0,2010-03-08 02:00:00,,,,55930478.0,57572655.0,Theft From Building,2010-03-07 21:00:00
472,michigan,basketball,2015-03-03 21:00:00,regular,northwestern,0,78,82,1,-,,2015-03-04 07:00:00,,,,80158320.0,86777985.0,Drug/Narcotic Violations,2015-03-04 01:00:00
