game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
236,michigan state,football,2011-10-22 20:00:00,regular,wisconsin,W,37,31,,16.0,6.0,2011-10-23 07:00:00,0.0,60149549.0,Simple Assault,2011-10-22 20:00:00
329,michigan,basketball,2011-03-05 14:00:00,regular,Michigan State,W,70,63,,-,,2011-03-06 00:00:00,,,,
460,michigan,basketball,2015-01-13 19:00:00,regular,Ohio State,L,52,71,,-,,2015-01-14 05:00:00,,80203965.0,Theft From Building,2015-01-13 21:00:00
12,michigan,football,2019-08-31 19:30:00,regular,middle tennessee,W,40,21,,7.0,,2019-09-01 06:30:00,110811.0,115991416.0,Theft From Building,2019-08-31 20:00:00
336,michigan,basketball,2011-11-17 20:30:00,regular,Western Illinois,W,59,55,,17,,2011-11-18 06:30:00,,,,
350,michigan,basketball,2012-01-11 18:30:00,regular,Northwestern,W,66,64,OT,13,,2012-01-12 04:30:00,,64798319.0,Theft From Building,2012-01-11 19:00:00
973,michigan-state,basketball,2019-01-24 19:00:00,regular,Iowa (19),W,82,67,,6,19.0,2019-01-25 05:00:00,,,,
984,michigan-state,basketball,2019-03-09 20:00:00,regular,Michigan (7),W,75,63,,9,7.0,2019-03-10 06:00:00,,,,
223,michigan state,football,2018-10-13 15:30:00,regular,penn state,W,21,17,,,8.0,2018-10-14 02:30:00,0.0,101779773.0,Drug/Narcotic Violations,2018-10-14 00:00:00
223,michigan state,football,2018-10-13 15:30:00,regular,penn state,W,21,17,,,8.0,2018-10-14 02:30:00,0.0,114293208.0,Motor Vehicle Theft,2018-10-13 23:00:00
223,michigan state,football,2018-10-13 15:30:00,regular,penn state,W,21,17,,,8.0,2018-10-14 02:30:00,0.0,114293208.0,Kidnapping/Abduction,2018-10-13 23:00:00
223,michigan state,football,2018-10-13 15:30:00,regular,penn state,W,21,17,,,8.0,2018-10-14 02:30:00,0.0,114283498.0,Aggravated Assault,2018-10-13 19:00:00
738,michigan-state,basketball,2012-11-18 17:30:00,regular,Texas Southern,W,69,41,,21,,2012-11-19 03:30:00,,,,
860,michigan-state,basketball,2015-12-19 12:30:00,regular,Northeastern,W,78,58,,1,,2015-12-19 22:30:00,,,,
388,michigan,basketball,2013-01-30 18:30:00,regular,Northwestern,W,68,46,,1,,2013-01-31 04:30:00,,,,
417,michigan,basketball,2013-12-21 20:30:00,regular,Stanford,W,68,65,,-,,2013-12-22 06:30:00,,69064472.0,Drug/Narcotic Violations,2013-12-21 21:00:00
548,michigan,basketball,2017-03-19 12:10:00,NCAA,Louisville (10),W,73,69,,,10.0,2017-03-19 22:10:00,,90103584.0,Theft From Building,2017-03-19 21:00:00
602,michigan,basketball,2018-12-22 16:00:00,regular,Air Force,W,71,50,,4,,2018-12-23 02:00:00,,,,
91,michigan,football,2018-10-20 12:00:00,regular,michigan state,W,21,7,,6.0,24.0,2018-10-20 23:00:00,0.0,,,
409,michigan,basketball,2013-11-17 17:00:00,regular,Iowa State,L,70,77,,7,,2013-11-18 03:00:00,,,,
578,michigan,basketball,2018-02-18 13:00:00,regular,Ohio State (8),W,74,62,,22,8.0,2018-02-18 23:00:00,,,,
663,michigan-state,basketball,2010-03-28 14:20:00,NCAA,Tennessee (15),W,70,69,,,15.0,2010-03-29 00:20:00,,,,
926,michigan-state,basketball,2017-12-03 16:30:00,regular,Nebraska,W,86,57,,3,,2017-12-04 02:30:00,,,,
333,michigan,basketball,2011-03-20 14:45:00,NCAA,Duke (3),L,71,73,,,3.0,2011-03-21 00:45:00,,,,
707,michigan-state,basketball,2011-12-07 19:00:00,regular,Central Connecticut State,W,89,69,,-,,2011-12-08 05:00:00,,,,
822,michigan-state,basketball,2014-12-22 18:00:00,regular,The Citadel,W,82,56,,-,,2014-12-23 04:00:00,,,,
222,michigan state,football,2018-10-06 12:00:00,regular,northwestern,L,19,29,,20.0,,2018-10-06 23:00:00,0.0,101779755.0,Drug/Narcotic Violations,2018-10-06 14:00:00
222,michigan state,football,2018-10-06 12:00:00,regular,northwestern,L,19,29,,20.0,,2018-10-06 23:00:00,0.0,102875918.0,Destruction/Damage/Vandalism of Property,2018-10-06 15:00:00
222,michigan state,football,2018-10-06 12:00:00,regular,northwestern,L,19,29,,20.0,,2018-10-06 23:00:00,0.0,102875918.0,Aggravated Assault,2018-10-06 15:00:00
222,michigan state,football,2018-10-06 12:00:00,regular,northwestern,L,19,29,,20.0,,2018-10-06 23:00:00,0.0,101779759.0,All Other Larceny,2018-10-06 23:00:00
285,michigan,basketball,2010-01-23 16:00:00,regular,Purdue (13),L,59,69,,-,13.0,2010-01-24 02:00:00,,55980395.0,Simple Assault,2010-01-23 19:00:00
285,michigan,basketball,2010-01-23 16:00:00,regular,Purdue (13),L,59,69,,-,13.0,2010-01-24 02:00:00,,55980394.0,Destruction/Damage/Vandalism of Property,2010-01-23 23:00:00
601,michigan,basketball,2018-12-15 14:00:00,regular,Western Michigan,W,70,62,,5,,2018-12-16 00:00:00,,,,
875,michigan-state,basketball,2016-02-18 21:00:00,regular,Wisconsin,W,69,57,,8,,2016-02-19 07:00:00,,,,
22,michigan,football,2019-11-23 15:30:00,regular,indiana,W,39,14,,13.0,,2019-11-24 02:30:00,43671.0,118831202.0,Destruction/Damage/Vandalism of Property,2019-11-24 02:00:00
22,michigan,football,2019-11-23 15:30:00,regular,indiana,W,39,14,,13.0,,2019-11-24 02:30:00,43671.0,118831201.0,Destruction/Damage/Vandalism of Property,2019-11-23 21:00:00
22,michigan,football,2019-11-23 15:30:00,regular,indiana,W,39,14,,13.0,,2019-11-24 02:30:00,43671.0,118827270.0,Theft From Motor Vehicle,2019-11-23 21:00:00
128,michigan,football,2017-11-04 20:30:00,regular,minnesota,W,33,10,,,,2017-11-05 06:30:00,111090.0,100270126.0,Drug/Narcotic Violations,2017-11-04 22:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417050.0,Destruction/Damage/Vandalism of Property,2014-09-27 12:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417772.0,All Other Larceny,2014-09-27 16:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417775.0,All Other Larceny,2014-09-27 18:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417051.0,Simple Assault,2014-09-27 17:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417766.0,Drug/Narcotic Violations,2014-09-27 21:00:00
209,michigan state,football,2014-09-27 12:00:00,regular,wyoming,W,56,14,,9.0,,2014-09-27 23:00:00,74227.0,73417052.0,Simple Assault,2014-09-27 21:00:00
330,michigan,basketball,2011-03-11 14:30:00,CTOURN,Illinois,W,60,55,,-,,2011-03-12 00:30:00,,59271742.0,Drug/Narcotic Violations,2011-03-12 00:00:00
330,michigan,basketball,2011-03-11 14:30:00,CTOURN,Illinois,W,60,55,,-,,2011-03-12 00:30:00,,59271743.0,Destruction/Damage/Vandalism of Property,2011-03-11 16:00:00
330,michigan,basketball,2011-03-11 14:30:00,CTOURN,Illinois,W,60,55,,-,,2011-03-12 00:30:00,,59271741.0,Drug/Narcotic Violations,2011-03-11 18:00:00
330,michigan,basketball,2011-03-11 14:30:00,CTOURN,Illinois,W,60,55,,-,,2011-03-12 00:30:00,,59271758.0,Theft of Motor Vehicle Parts or Accessories,2011-03-11 16:00:00
372,michigan,basketball,2012-11-23 16:30:00,regular,Kansas State,W,71,57,,4,,2012-11-24 02:30:00,,64807979.0,Theft From Building,2012-11-23 19:00:00
604,michigan,basketball,2019-01-03 19:00:00,regular,Penn State,W,68,55,,2,,2019-01-04 05:00:00,,,,
685,michigan-state,basketball,2011-01-30 18:00:00,regular,Indiana,W,84,83,OT,25,,2011-01-31 04:00:00,,,,
727,michigan-state,basketball,2012-02-25 20:00:00,regular,Nebraska,W,62,34,,6,,2012-02-26 06:00:00,,,,
122,michigan,football,2017-09-16 12:00:00,regular,air force,W,29,13,,7.0,,2017-09-16 23:00:00,111387.0,94030796.0,All Other Larceny,2017-09-16 14:00:00
122,michigan,football,2017-09-16 12:00:00,regular,air force,W,29,13,,7.0,,2017-09-16 23:00:00,111387.0,94030810.0,All Other Larceny,2017-09-16 16:00:00
230,michigan state,football,2011-09-02 19:30:00,regular,youngstown state,W,28,6,,17.0,,2011-09-03 06:30:00,0.0,60149565.0,All Other Larceny,2011-09-02 21:00:00
319,michigan,basketball,2011-01-27 19:00:00,regular,Michigan State (25),W,61,57,,-,25.0,2011-01-28 05:00:00,,,,
493,michigan,basketball,2016-01-17 16:30:00,regular,Iowa (16),L,71,82,,-,16.0,2016-01-18 02:30:00,,83325797.0,Destruction/Damage/Vandalism of Property,2016-01-17 22:00:00
493,michigan,basketball,2016-01-17 16:30:00,regular,Iowa (16),L,71,82,,-,16.0,2016-01-18 02:30:00,,90578954.0,Drug/Narcotic Violations,2016-01-18 00:00:00
625,michigan,basketball,2019-03-21 21:20:00,NCAA,Montana,W,74,55,,,,2019-03-22 07:20:00,,,,
686,michigan-state,basketball,2011-02-02 20:30:00,regular,Iowa,L,52,72,,-,,2011-02-03 06:30:00,,,,
93,michigan,football,2018-11-10 15:30:00,regular,rutgers,W,42,7,,4.0,,2018-11-11 02:30:00,0.0,,,
157,michigan state,football,2009-09-12 12:00:00,regular,central michigan,L,27,29,,,,2009-09-12 23:00:00,0.0,,,
190,michigan state,football,2016-11-12 12:00:00,regular,rutgers,W,49,0,,,,2016-11-12 23:00:00,73701.0,88500267.0,All Other Larceny,2016-11-12 14:00:00
190,michigan state,football,2016-11-12 12:00:00,regular,rutgers,W,49,0,,,,2016-11-12 23:00:00,73701.0,88500295.0,Theft From Building,2016-11-12 22:00:00
190,michigan state,football,2016-11-12 12:00:00,regular,rutgers,W,49,0,,,,2016-11-12 23:00:00,73701.0,88500349.0,All Other Larceny,2016-11-12 15:00:00
190,michigan state,football,2016-11-12 12:00:00,regular,rutgers,W,49,0,,,,2016-11-12 23:00:00,73701.0,88501205.0,All Other Larceny,2016-11-12 15:00:00
190,michigan state,football,2016-11-12 12:00:00,regular,rutgers,W,49,0,,,,2016-11-12 23:00:00,73701.0,90504858.0,Theft From Motor Vehicle,2016-11-12 15:00:00
225,michigan state,football,2018-10-27 12:00:00,regular,purdue,W,23,13,,,,2018-10-27 23:00:00,0.0,101781760.0,Theft From Motor Vehicle,2018-10-27 16:00:00
225,michigan state,football,2018-10-27 12:00:00,regular,purdue,W,23,13,,,,2018-10-27 23:00:00,0.0,101779838.0,Destruction/Damage/Vandalism of Property,2018-10-27 16:00:00
225,michigan state,football,2018-10-27 12:00:00,regular,purdue,W,23,13,,,,2018-10-27 23:00:00,0.0,101774163.0,Simple Assault,2018-10-27 15:00:00
232,michigan state,football,2011-09-17 15:30:00,regular,notre dame,L,13,31,,15.0,,2011-09-18 02:30:00,0.0,60148558.0,Drug/Narcotic Violations,2011-09-17 23:00:00
232,michigan state,football,2011-09-17 15:30:00,regular,notre dame,L,13,31,,15.0,,2011-09-18 02:30:00,0.0,60148557.0,Theft From Motor Vehicle,2011-09-17 17:00:00
233,michigan state,football,2011-09-24 12:00:00,regular,central michigan,W,45,7,,,,2011-09-24 23:00:00,0.0,60148596.0,Drug/Narcotic Violations,2011-09-24 12:00:00
233,michigan state,football,2011-09-24 12:00:00,regular,central michigan,W,45,7,,,,2011-09-24 23:00:00,0.0,60148597.0,Drug/Narcotic Violations,2011-09-24 12:00:00
233,michigan state,football,2011-09-24 12:00:00,regular,central michigan,W,45,7,,,,2011-09-24 23:00:00,0.0,60148599.0,Drug/Narcotic Violations,2011-09-24 22:00:00
233,michigan state,football,2011-09-24 12:00:00,regular,central michigan,W,45,7,,,,2011-09-24 23:00:00,0.0,60148595.0,Simple Assault,2011-09-24 12:00:00
758,michigan-state,basketball,2013-02-06 19:00:00,regular,Minnesota (18),W,61,50,,12,18.0,2013-02-07 05:00:00,,,,
924,michigan-state,basketball,2017-11-26 20:30:00,regular,North Carolina (9),W,63,45,,4,9.0,2017-11-27 06:30:00,,,,
246,michigan state,football,2012-09-22 15:30:00,regular,eastern michigan,W,23,7,,21.0,,2012-09-23 02:30:00,74204.0,66989032.0,Drug/Narcotic Violations,2012-09-23 01:00:00
246,michigan state,football,2012-09-22 15:30:00,regular,eastern michigan,W,23,7,,21.0,,2012-09-23 02:30:00,74204.0,66989031.0,Drug/Narcotic Violations,2012-09-22 20:00:00
246,michigan state,football,2012-09-22 15:30:00,regular,eastern michigan,W,23,7,,21.0,,2012-09-23 02:30:00,74204.0,66989030.0,Simple Assault,2012-09-22 16:00:00
346,michigan,basketball,2011-12-29 19:30:00,regular,Penn State,W,71,53,,18,,2011-12-30 05:30:00,,59277139.0,Pocket-picking,2011-12-29 20:00:00
346,michigan,basketball,2011-12-29 19:30:00,regular,Penn State,W,71,53,,18,,2011-12-30 05:30:00,,59277148.0,Theft From Building,2011-12-30 00:00:00
360,michigan,basketball,2012-02-18 21:00:00,regular,Ohio State (6),W,56,51,,17,6.0,2012-02-19 07:00:00,,64799387.0,Theft From Building,2012-02-19 03:00:00
367,michigan,basketball,2012-03-16 18:20:00,NCAA,Ohio,L,60,65,,,,2012-03-17 04:20:00,,64800430.0,Drug/Narcotic Violations,2012-03-16 22:00:00
367,michigan,basketball,2012-03-16 18:20:00,NCAA,Ohio,L,60,65,,,,2012-03-17 04:20:00,,64800437.0,Theft From Building,2012-03-16 23:00:00
367,michigan,basketball,2012-03-16 18:20:00,NCAA,Ohio,L,60,65,,,,2012-03-17 04:20:00,,64800431.0,Destruction/Damage/Vandalism of Property,2012-03-17 02:00:00
367,michigan,basketball,2012-03-16 18:20:00,NCAA,Ohio,L,60,65,,,,2012-03-17 04:20:00,,64800431.0,Simple Assault,2012-03-17 02:00:00
476,michigan,basketball,2015-11-13 19:00:00,regular,Northern Michigan,W,70,44,,25,,2015-11-14 05:00:00,,80210016.0,Drug/Narcotic Violations,2015-11-14 00:00:00
476,michigan,basketball,2015-11-13 19:00:00,regular,Northern Michigan,W,70,44,,25,,2015-11-14 05:00:00,,80210017.0,All Other Larceny,2015-11-14 04:00:00
539,michigan,basketball,2017-02-22 18:30:00,regular,Rutgers,W,68,64,,-,,2017-02-23 04:30:00,,89348658.0,Drug/Narcotic Violations,2017-02-23 01:00:00
599,michigan,basketball,2018-12-04 21:00:00,regular,Northwestern,W,62,60,,5,,2018-12-05 07:00:00,,,,
725,michigan-state,basketball,2012-02-19 13:00:00,regular,Purdue,W,76,62,,7,,2012-02-19 23:00:00,,,,
855,michigan-state,basketball,2015-11-29 22:00:00,regular,Providence,W,77,64,,3,,2015-11-30 08:00:00,,,,
861,michigan-state,basketball,2015-12-22 19:00:00,regular,Oakland,W,99,93,OT,1,,2015-12-23 05:00:00,,,,
111,michigan,football,2012-09-22 19:30:00,regular,notre dame,L,6,13,,18.0,11.0,2012-09-23 06:30:00,80795.0,,,
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,101781731.0,Simple Assault,2018-10-20 13:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,101779817.0,All Other Larceny,2018-10-20 19:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,101774145.0,Simple Assault,2018-10-20 18:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,106228424.0,Credit Card/Automated Teller Machine Fraud,2018-10-20 17:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,106228424.0,Theft From Motor Vehicle,2018-10-20 17:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,102879306.0,Simple Assault,2018-10-20 21:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,102879306.0,Destruction/Damage/Vandalism of Property,2018-10-20 21:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,114288324.0,Simple Assault,2018-10-20 15:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,101774142.0,Simple Assault,2018-10-20 13:00:00
224,michigan state,football,2018-10-20 12:00:00,regular,michigan,L,7,21,,24.0,6.0,2018-10-20 23:00:00,0.0,102875922.0,Simple Assault,2018-10-20 17:00:00
519,michigan,basketball,2016-12-03 13:00:00,regular,Kennesaw State,W,82,55,,-,,2016-12-03 23:00:00,,93318151.0,Drug/Narcotic Violations,2016-12-03 20:00:00
654,michigan-state,basketball,2010-02-16 19:00:00,regular,Indiana,W,72,58,,11,,2010-02-17 05:00:00,,,,
47,michigan,football,2015-11-28 12:00:00,regular,ohio state,L,13,42,,10.0,8.0,2015-11-28 23:00:00,111829.0,80210057.0,Destruction/Damage/Vandalism of Property,2015-11-28 14:00:00
47,michigan,football,2015-11-28 12:00:00,regular,ohio state,L,13,42,,10.0,8.0,2015-11-28 23:00:00,111829.0,80210055.0,Simple Assault,2015-11-28 13:00:00
47,michigan,football,2015-11-28 12:00:00,regular,ohio state,L,13,42,,10.0,8.0,2015-11-28 23:00:00,111829.0,80210054.0,Destruction/Damage/Vandalism of Property,2015-11-28 12:00:00
47,michigan,football,2015-11-28 12:00:00,regular,ohio state,L,13,42,,10.0,8.0,2015-11-28 23:00:00,111829.0,80210056.0,Drug/Narcotic Violations,2015-11-28 14:00:00
140,michigan state,football,2010-10-30 15:30:00,regular,iowa,L,6,37,,5.0,18.0,2010-10-31 02:30:00,0.0,,,
177,michigan state,football,2015-11-14 12:00:00,regular,maryland,W,24,7,,13.0,,2015-11-14 23:00:00,73406.0,81417355.0,Simple Assault,2015-11-14 19:00:00
177,michigan state,football,2015-11-14 12:00:00,regular,maryland,W,24,7,,13.0,,2015-11-14 23:00:00,73406.0,81417354.0,Burglary/Breaking & Entering,2015-11-14 19:00:00
177,michigan state,football,2015-11-14 12:00:00,regular,maryland,W,24,7,,13.0,,2015-11-14 23:00:00,73406.0,81417388.0,Embezzlement,2015-11-14 18:00:00
416,michigan,basketball,2013-12-14 12:00:00,regular,Arizona (1),L,70,72,,-,1.0,2013-12-14 22:00:00,,69064454.0,Theft From Motor Vehicle,2013-12-14 16:00:00
416,michigan,basketball,2013-12-14 12:00:00,regular,Arizona (1),L,70,72,,-,1.0,2013-12-14 22:00:00,,69064486.0,Theft From Building,2013-12-14 15:00:00
556,michigan,basketball,2017-11-26 16:00:00,regular,UC Riverside,W,87,42,,-,,2017-11-27 02:00:00,,94399150.0,Theft From Building,2017-11-27 01:00:00
556,michigan,basketball,2017-11-26 16:00:00,regular,UC Riverside,W,87,42,,-,,2017-11-27 02:00:00,,96050254.0,Theft From Building,2017-11-26 16:00:00
711,michigan-state,basketball,2011-12-22 21:00:00,regular,Lehigh,W,90,81,,19,,2011-12-23 07:00:00,,,,
827,michigan-state,basketball,2015-01-17 16:00:00,regular,Maryland (14),L,59,75,,-,14.0,2015-01-18 02:00:00,,,,
132,michigan state,football,2010-09-04 12:00:00,regular,western michigan,W,38,14,,,,2010-09-04 23:00:00,0.0,56571892.0,All Other Larceny,2010-09-04 17:00:00
132,michigan state,football,2010-09-04 12:00:00,regular,western michigan,W,38,14,,,,2010-09-04 23:00:00,0.0,56571891.0,All Other Larceny,2010-09-04 17:00:00
132,michigan state,football,2010-09-04 12:00:00,regular,western michigan,W,38,14,,,,2010-09-04 23:00:00,0.0,56571893.0,Simple Assault,2010-09-04 21:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,117830722.0,Destruction/Damage/Vandalism of Property,2019-11-09 19:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,118822786.0,Stolen Property Offenses,2019-11-09 18:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,118822786.0,Motor Vehicle Theft,2019-11-09 18:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,117820396.0,Theft From Motor Vehicle,2019-11-09 18:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,117831358.0,Theft From Motor Vehicle,2019-11-09 20:00:00
152,michigan state,football,2019-11-09 15:30:00,regular,illinois,L,34,37,,,,2019-11-10 02:30:00,63370.0,117830706.0,Simple Assault,2019-11-09 20:00:00
444,michigan,basketball,2014-11-15 14:00:00,regular,Hillsdale,W,92,68,,24,,2014-11-16 00:00:00,,74955966.0,Stolen Property Offenses,2014-11-15 23:00:00
444,michigan,basketball,2014-11-15 14:00:00,regular,Hillsdale,W,92,68,,24,,2014-11-16 00:00:00,,74955966.0,All Other Larceny,2014-11-15 23:00:00
444,michigan,basketball,2014-11-15 14:00:00,regular,Hillsdale,W,92,68,,24,,2014-11-16 00:00:00,,74955965.0,All Other Larceny,2014-11-15 15:00:00
444,michigan,basketball,2014-11-15 14:00:00,regular,Hillsdale,W,92,68,,24,,2014-11-16 00:00:00,,74955964.0,Theft From Building,2014-11-15 15:00:00
444,michigan,basketball,2014-11-15 14:00:00,regular,Hillsdale,W,92,68,,24,,2014-11-16 00:00:00,,74955967.0,Destruction/Damage/Vandalism of Property,2014-11-15 15:00:00
665,michigan-state,basketball,2010-11-12 20:30:00,regular,Eastern Michigan,W,96,66,,2,,2010-11-13 06:30:00,,,,
671,michigan-state,basketball,2010-12-01 21:30:00,regular,Duke (1),L,79,84,,6,1.0,2010-12-02 07:30:00,,,,
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,93421391.0,Theft From Motor Vehicle,2016-10-08 23:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,93421391.0,Stolen Property Offenses,2016-10-08 23:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,90503960.0,Robbery,2016-10-08 16:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,88343301.0,All Other Larceny,2016-10-08 17:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,88343339.0,Theft From Motor Vehicle,2016-10-08 23:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,90503986.0,Theft From Motor Vehicle,2016-10-08 19:00:00
185,michigan state,football,2016-10-08 15:30:00,regular,byu,L,14,31,,,,2016-10-09 02:30:00,74214.0,88343321.0,Destruction/Damage/Vandalism of Property,2016-10-08 22:00:00
